"diputadoId";"nombre";"distrito";"sexo";"imagen"
1532;"VILLALONGA, Juan Carlos";"Cdad.Aut.Bs.As.";"m";"A50920.jpg"
1533;"VILLAR MOLINA, María Inés";"Neuquén";"f";"A50850.jpg"
1534;"VILLATA, Graciela Susana";"Córdoba";"f";"A50716.jpg"
1535;"VILLAVERDE, Jorge Antonio";"Buenos Aires";"m";"A4145.jpg"
1536;"VILLAVICENCIO, Maria Teresita";"Tucumán";"f";"A50981.jpg"
1537;"VIQUEIRA, Horacio";"Córdoba";"m";
1538;"VITALE, Domingo";"Buenos Aires";"m";"A4057.jpg"
1539;"VITAR, Jose Alberto";"Tucumán";"m";
1540;"VIVO, Horacio";"Cdad.Aut.Bs.As.";"m";
1541;"VOLANDO, Humberto Antonio";"Córdoba";"m";
1542;"VOLNOVICH, Luana";"Buenos Aires";"f";"A50899.jpg"
1543;"WALSH, Patricia";"Cdad.Aut.Bs.As.";"f";"A4147.jpg"
1544;"WAYAR, Walter Raúl";"Salta";"m";"A4826.jpg"
1545;"WECHSLER, Marcelo";"Cdad.Aut.Bs.As.";"m";"A50918.jpg"
1546;"WEST, Mariano Federíco";"Buenos Aires";"m";"A4455.jpg"
1547;"WILDER, Ricardo";"Tierra del Fuego";"m";"A4410.jpg"
1548;"WISKY, Sergio Javier";"Rio Negro";"m";"A50961.jpg"
1549;"WOLFF, Waldo";"Buenos Aires";"m";"A50910.jpg"
1550;"YAGÛE, Linda Cristina";"Neuquén";"f";"A50772.jpg"
1551;"YARADE, Rodolfo Fernando";"Salta";"m";"A4806.jpg"
1552;"YAREGUI, Alberto";"Buenos Aires";"m";
1553;"YAZBEK, Rubén David";"Catamarca";"m";"A50770.jpg"
1554;"YOMA, Jorge Raul";"La Rioja";"m";"A4793.jpg"
1555;"ZABALA, Gilberto Antonio";"San Luis";"m";
1556;"ZABALZA, Juan Carlos";"Santa Fe";"m";"A50757.jpg"
1557;"ZACARIAS, Juan Domingo";"Entre Ríos";"m";
1558;"ZAMARREÑO, María Eugenia";"Buenos Aires";"f";"A50778.jpg"
1559;"ZAMBIANCHI, Carlos";"Formosa";"m";
1560;"ZAMORA, Federico";"Buenos Aires";"m";
1561;"ZAMORA, Luis Fernando";"Buenos Aires";"m";"A4148.jpg"
1562;"ZAMORA, Luis Fernando";"Cdad.Aut.Bs.As.";"m";"A4148.jpg"
1563;"ZANCADA, Pablo";"Santa Fe";"m";"A4533.jpg"
1564;"ZAPATA MERCADER, Jorge";"Mendoza";"m";
1565;"ZARACHO, Evelio Argentino";"Buenos Aires";"m";
1566;"ZAVALIA, José Luis";"Santiago del Estero";"m";
1567;"ZAVALLO, Gustavo";"Entre Ríos";"m";"A4603.jpg"
1568;"ZBAR, Agustín";"Cdad.Aut.Bs.As.";"m";"A4433.jpg"
1569;"ZICARELLI, Orlando";"Buenos Aires";"m";
1570;"ZIEBART, Cristina Isabel";"Chubut";"f";"A50701.jpg"
1571;"ZIEGLER, Alex Roberto";"Misiones";"m";"A4781.jpg"
1572;"ZILIOTTO, Sergio Raul";"La Pampa";"m";"A50948.jpg"
1573;"ZIMMERMANN, Víctor";"Chaco";"m";"A4399.jpg"
1574;"ZOTTOS, Miguel Andrés Costas";"Salta";"m";"A51101.jpg"
1575;"ZUCCARDI, Cristina";"Mendoza";"f";
1577;"ZUÑIGA, Ovidio Octavio";"Rio Negro";"m";
1578;"AICEGA, Juan";"Buenos Aires";"m";"A51069.jpg"
1579;"ALLENDE, Walberto Enrique";"San Juan";"m";"A51078.jpg"
1580;"ALUME SBODIO, Karim Augusto";"San Luis";"m";"A51042.jpg"
1581;"ANSALONI, Pablo Miguel";"Buenos Aires";"m";"A51049.jpg"
1582;"ARCE, Mario Horacio";"Formosa";"m";"A51037.jpg"
1583;"ARROYO, Daniel Fernando";"Buenos Aires";"m";"A51073.jpg"
1584;"AVILA, Beatriz Luisa";"Tucumán";"f";"A51047.jpg"
1585;"AYALA, Aida Beatriz Máxima";"Chaco";"f";"A51040.jpg"
1586;"BAHILLO, Juanjo";"Entre Ríos";"m";"A51116.jpg"
644;"GASTAÑAGA, Graciela Ines";"Buenos Aires";"f";
645;"GATTI, Héctor Angel";"Buenos Aires";"m";
646;"GAUNA, Juan Octavio";"Cdad.Aut.Bs.As.";"m";
647;"GAYOL, Yanina Celeste";"Entre Ríos";"f";"A50943.jpg"
648;"GAZIA, Rodolfo Mauricio";"La Pampa";"m";
649;"GDANSKY, Carlos Enrique";"Buenos Aires";"m";"A50674.jpg"
650;"GEIJO, Angel Oscar";"Chaco";"m";
651;"GENEM, Amanda Susana";"Mendoza";"f";"A4547.jpg"
652;"GEREZ, Elda Ramona";"Santa Fe";"f";"A4685.jpg"
653;"GERMANO, Alberto Raul";"Tucumán";"m";
654;"GERMANO, Daniel";"Santa Fe";"m";"A4751.jpg"
655;"GERVASONI, Lautaro";"Entre Ríos";"m";"A50834.jpg"
656;"GIACCONE, Claudia Alejandra";"Santa Fe";"f";"A50753.jpg"
657;"GIACOMINO, Daniel Oscar";"Córdoba";"m";"A50712.jpg"
658;"GIANNETTASIO, Graciela María";"Buenos Aires";"f";"A4694.jpg"
659;"GIANNI, Gloria María Cristina";"Córdoba";"f";
660;"GIL LAVEDRA, Ricardo Rodolfo";"Cdad.Aut.Bs.As.";"m";"A4787.jpg"
661;"GIL LOZANO, Claudia Fernanda";"Cdad.Aut.Bs.As.";"f";"A4669.jpg"
662;"GILES, Guillermo Jorge";"Buenos Aires";"m";
663;"GILL, Martín Rodrigo";"Córdoba";"m";"A50823.jpg"
664;"GIMENEZ REBORA, José Adolfo";"Cdad.Aut.Bs.As.";"m";
665;"GIMENEZ, Delfor Abel";"Buenos Aires";"m";
666;"GIMÉNEZ, Patricia Viviana";"Mendoza";"f";"A50845.jpg"
667;"GIMENEZ, Ramón Francisco";"Formosa";"m";
668;"GINZBURG, Nora";"Cdad.Aut.Bs.As.";"f";"A4472.jpg"
669;"GIOJA, José Luis";"San Juan";"m";"A50989.jpg"
670;"GIOJA, Juan Carlos";"San Juan";"m";"A4354.jpg"
671;"GIORDANO, Juan Carlos";"Buenos Aires";"m";"A51028.jpg"
672;"GIORGETTI, Jorge Raúl";"Santa Fe";"m";"A4355.jpg"
673;"GIUBERGIA, Miguel Angel";"Jujuy";"m";"A3682.jpg"
674;"GIUDICI, Silvana Myriam";"Cdad.Aut.Bs.As.";"f";"A4356.jpg"
675;"GIUSTINIANI, Rubén Hector";"Santa Fe";"m";
676;"GIUSTOZZI, Rubén Darío";"Buenos Aires";"m";"A50791.jpg"
677;"GODOY, Juan Carlos";"Entre Ríos";"m";"A4406.jpg"
678;"GODOY, Norma";"Buenos Aires";"f";
679;"GODOY, Ruperto Eduardo";"San Juan";"m";"A4357.jpg"
680;"GOICOECHEA, Gustavo Horacio";"Chaco";"m";"A50926.jpg"
681;"GOLLY, Eduardo Ceferino";"Entre Ríos";"m";
682;"GOLPE MONTIEL, Nestor Lino";"Entre Ríos";"m";
683;"GOLPE, Carlos Horacio";"Misiones";"m";
684;"GOMEZ BULL, Mauricio";"Santa Cruz";"m";"A50862.jpg"
685;"GOMEZ CENTURION, Carlos E.";"San Juan";"m";
686;"GOMEZ DIEZ, Ricardo";"Salta";"m";
687;"GOMEZ, José Ernesto";"Tucumán";"m";
688;"GOMEZ, Ricardo Carmelo";"Buenos Aires";"m";
689;"GOMEZ, Roque Julio Cesar";"Entre Ríos";"m";
690;"GONZÁLES SELIGRA, Nathalia";"Buenos Aires";"f";"A51032.jpg"
691;"GONZALEZ CABAÑAS, José Armando";"Corrientes";"m";
692;"GONZALEZ CABAÑAS, Tomás W.";"Corrientes";"m";
693;"GONZALEZ de DUHALDE, Hilda";"Buenos Aires";"f";
694;"GONZALEZ GASS, Gabriela Marta";"Cdad.Aut.Bs.As.";"f";
695;"GONZALEZ GAVIOLA, Juan Horacio";"Mendoza";"m";
696;"GONZALEZ, Alberto Ignacio";"Mendoza";"m";
697;"GONZALEZ, Alvaro Gustavo";"Cdad.Aut.Bs.As.";"m";"A50919.jpg"
698;"GONZALEZ, Antonio Erman";"Cdad.Aut.Bs.As.";"m";
699;"GONZALEZ, Gladys Esther";"Buenos Aires";"f";"A4771.jpg"
700;"GONZALEZ, Jorge Pedro";"Santa Fe";"m";"A4358.jpg"
701;"GONZALEZ, Josefina Victoria";"Santa Fe";"f";"A50866.jpg"
702;"GONZALEZ, Juan Dante";"Mendoza";"m";"A4640.jpg"
703;"GONZALEZ, Luis Mario";"Santa Fe";"m";
704;"GONZALEZ, María América";"Cdad.Aut.Bs.As.";"f";"A1549.jpg"
705;"GONZALEZ, María Luisa";"Chaco";"f";
706;"GONZALEZ, Nancy Susana";"Chubut";"f";"A4571.jpg"
707;"GONZALEZ, Oscar Felix";"Córdoba";"m";"A4063.jpg"
708;"GONZALEZ, Oscar Roberto";"Buenos Aires";"m";
709;"GONZALEZ, Rafael Alfredo";"Chaco";"m";"A4034.jpg"
710;"GONZALEZ, Verónica Evangelina";"Tierra del Fuego";"f";"A50874.jpg"
711;"GOÑI, María Virginia";"Buenos Aires";"f";
712;"GORANSKY, Fenny";"Neuquén";"f";
713;"GORBACZ, Leonardo Ariel";"Tierra del Fuego";"m";"A4541.jpg"
714;"GORINI, Florial Edmundo";"Cdad.Aut.Bs.As.";"m";
715;"GORVEIN, Diego Rodolfo";"Formosa";"m";
716;"GOY, Beatriz Norma";"Chaco";"f";"A4029.jpg"
717;"GRANA, Adrián Eduardo";"Buenos Aires";"m";"A50903.jpg"
718;"GRANADOS, Dulce";"Buenos Aires";"f";"A3458.jpg"
719;"GRANDINETTI, Alejandro Ariel";"Santa Fe";"m";"A50974.jpg"
720;"GREEN, Gustavo Adolfo";"Buenos Aires";"m";
721;"GRIBAUDO, Christian Alejandro";"Buenos Aires";"m";"A4692.jpg"
722;"GROSSO, Edgardo Roger Miguel";"Córdoba";"m";
723;"GROSSO, Leonardo";"Buenos Aires";"m";"A50683.jpg"
724;"GUCCIONE, José Daniel";"Misiones";"m";"A50738.jpg"
725;"GUDIÑO, Hermelinda Amalia";"Tierra del Fuego";"f";
726;"GUERCI de SIUFI, Beatriz Elvira";"Jujuy";"f";"A4718.jpg"
727;"GUERIN, María Isabel";"Buenos Aires";"f";"A51004.jpg"
728;"GUERRERO, Antonio Isaac";"Tucumán";"m";
729;"GUERRERO, Luis Serafín";"Buenos Aires";"m";
730;"GUEVARA, Cristina Rosalía";"Cdad.Aut.Bs.As.";"f";
731;"GULLO, Juan Carlos Dante";"Cdad.Aut.Bs.As.";"m";"A4641.jpg"
732;"GUTIERREZ, Alicia Veronica";"Santa Fe";"f";
733;"GUTIERREZ, Diana Bárbara";"Buenos Aires";"f";
734;"GUTIERREZ, Francisco Virgilio";"Buenos Aires";"m";"A4105.jpg"
735;"GUTIERREZ, Graciela Beatriz";"Santa Cruz";"f";"A4528.jpg"
736;"GUTIERREZ, Gustavo Eduardo";"Mendoza";"m";
737;"GUTIERREZ, Héctor María";"Buenos Aires";"m";"A50793.jpg"
738;"GUTIERREZ, Julio César";"Santa Fe";"m";"A4106.jpg"
739;"GUTIERREZ, Mónica Edith";"Córdoba";"f";"A50711.jpg"
740;"GUZMAN, Andres Ernesto";"Córdoba";"m";"A51005.jpg"
741;"GUZMAN, María Cristina";"Jujuy";"f";
742;"GUZMAN, Olga Elizabeth";"Neuquén";"f";"A4823.jpg"
743;"GUZMÁN, Sandro Adrián";"Buenos Aires";"m";"A50794.jpg"
744;"HALAK, Beatriz Susana";"Córdoba";"f";"A4705.jpg"
745;"HAQUIM, Carlos Guillermo";"Jujuy";"m";
746;"HARDY, Anibal Osvaldo";"Formosa";"m";
747;"HARISPE, Gastón";"Buenos Aires";"m";"A50672.jpg"
748;"HELLER, Carlos Salomón";"Cdad.Aut.Bs.As.";"m";"A4763.jpg"
749;"HEREDIA, Arturo Miguel";"Córdoba";"m";"A4486.jpg"
750;"HERNANDEZ, Antonio María";"Córdoba";"m";
751;"HERNANDEZ, Cinthyia Gabriela";"Rio Negro";"f";"A4359.jpg"
752;"HERNÁNDEZ, Martín Osvaldo";"Formosa";"m";"A50944.jpg"
753;"HERNANDEZ, Santos Abel";"Buenos Aires";"m";
754;"HERNANDEZ, Simón Fermín";"Catamarca";"m";
755;"HERRERA ARIAS, Manuel H.";"Santiago del Estero";"m";
756;"HERRERA PAEZ, Enzo Thelismar";"La Rioja";"m";
757;"HERRERA, Alberto";"Tucumán";"m";"A3814.jpg"
758;"HERRERA, Bernardo Eligio";"La Rioja";"m";
759;"HERRERA, Griselda Noemí";"La Rioja";"f";"A50732.jpg"
760;"HERRERA, José Alberto";"Santiago del Estero";"m";"A4595.jpg"
761;"HERRERA, Luis Beder";"La Rioja";"m";"A50950.jpg"
762;"HERRERA, Luis Fernando";"Cdad.Aut.Bs.As.";"m";
763;"HERS CABRAL, Anabella Ruth";"Cdad.Aut.Bs.As.";"f";"A51000.jpg"
764;"HERZOVICH, María Elena";"Entre Ríos";"f";
765;"HONCHERUK, Atlanto";"Chaco";"m";
766;"HORNE, Silvia Renee";"Rio Negro";"f";"A50960.jpg"
767;"HOTTON, Cynthia Liliana";"Cdad.Aut.Bs.As.";"f";"A4670.jpg"
768;"HUCZAK, Stella Maris";"Mendoza";"f";"A51012.jpg"
769;"HUMADA, Julio Cesar";"Misiones";"m";"A4030.jpg"
770;"HUMADA, Raul";"Misiones";"m";
771;"HUSS, Juan Manuel";"Entre Ríos";"m";"A51003.jpg"
772;"IANNI, Ana María";"Santa Cruz";"f";"A50751.jpg"
773;"IBARBIA, José María";"Buenos Aires";"m";
774;"IBARRA, Eduardo Mauricio";"San Juan";"m";"A4770.jpg"
775;"IBARRA, Vilma Lidia";"Cdad.Aut.Bs.As.";"f";"A4668.jpg"
776;"IBARRECHE, Julio Cesar";"Tucumán";"m";
777;"IGLESIAS, Evaristo Constantino";"Buenos Aires";"m";
778;"IGLESIAS, Fernando Adolfo";"Cdad.Aut.Bs.As.";"m";"A4666.jpg"
779;"IGLESIAS, Roberto Raul";"Mendoza";"m";"A4360.jpg"
780;"IGON, Santiago Nicolás";"Chubut";"m";"A50928.jpg"
781;"ILARREGUI, Luis Alfredo";"Buenos Aires";"m";"A4445.jpg"
782;"ILLIA, Martín Arturo";"Córdoba";"m";
783;"INCICCO, Lucas Ciriaco";"Santa Fe";"m";"A50972.jpg"
784;"INDA, Graciela Ester";"Cdad.Aut.Bs.As.";"f";
785;"INGRAM, Roddy Ernesto";"Chubut";"m";"A4401.jpg"
786;"INSAURRALDE, Martín";"Buenos Aires";"m";"A50795.jpg"
787;"INSFRAN, Miguel Angel";"Formosa";"m";
788;"IPARRAGUIRRE, Carlos Raúl";"Santa Fe";"m";
789;"IRIBARNE, Alberto Juan";"Cdad.Aut.Bs.As.";"m";
790;"IRRAZABAL, Juan Manuel";"Misiones";"m";"A4361.jpg"
791;"IRRAZABAL, Liliana María";"Misiones";"f";
792;"ISA, Evita Nelida";"Salta";"f";"A50855.jpg"
793;"ISEQUILLA, Amalia";"San Luis";"f";
794;"ISLA de SARACENI, Celia Anita";"Misiones";"f";"A4108.jpg"
795;"ITURRASPE, Nora Graciela";"Buenos Aires";"f";"A4814.jpg"
796;"ITURRE, Cesar Eusebio";"Santiago del Estero";"m";
797;"ITURRIETA, Miguel Angel";"Misiones";"m";"A4513.jpg"
798;"JALIL, Luis Julián";"Neuquén";"m";"A4109.jpg"
799;"JANO, Ricardo Javier";"Buenos Aires";"m";"A4362.jpg"
800;"JAROSLAVSKY, Gracia Maria";"Entre Ríos";"f";"A4110.jpg"
801;"JARQUE, Margarita Ofelia";"Buenos Aires";"f";"A4111.jpg"
802;"JAUNARENA, José Horacio";"Buenos Aires";"m";
803;"JAVKIN, Pablo Lautaro";"Santa Fe";"m";"A50867.jpg"
804;"JENEFES, Guillermo Raul";"Jujuy";"m";
805;"JEREZ, Esteban Eduardo";"Tucumán";"m";"A4363.jpg"
806;"JEREZ, Eusebia Antonia";"Tucumán";"f";"A4364.jpg"
807;"JOBE, Miguel Antonio";"Buenos Aires";"m";
808;"JOGA, Vicente Bienvenido";"Formosa";"m";
809;"JOHNSON, Guillermo";"Córdoba";"m";"A4113.jpg"
810;"JUAREZ, Manuel Humberto";"Santiago del Estero";"m";"A50872.jpg"
812;"JUÁREZ, Myrian del Valle";"Catamarca";"m";"A50806.jpg"
813;"JUNCOSA, Rodolfo Aldo";"Salta";"m";
814;"JUNIO, Juan Carlos Isaac";"Cdad.Aut.Bs.As.";"m";"A50773.jpg"
815;"JURI, Amado Nicomedes";"Tucumán";"m";
816;"JURI, Mariana";"Mendoza";"f";"A4734.jpg"
817;"KAEHLER, Ernesto Rolando";"Entre Ríos";"m";
818;"KAKUBUR, Emilio";"Misiones";"m";"A4514.jpg"
819;"KAMMERATH, Germán Luis";"Córdoba";"m";
820;"KATZ, Daniel";"Buenos Aires";"m";"A4686.jpg"
821;"KELLY, Elsa Diana Rosa";"Cdad.Aut.Bs.As.";"f";
822;"KENNY, Eduardo Enrique Federico";"La Pampa";"m";"A4604.jpg"
823;"KENT de SAADI, María del Pilar";"Catamarca";"f";
824;"KESSLER, Ana Raquel";"Cdad.Aut.Bs.As.";"f";
825;"KICILLOF, Axel";"Cdad.Aut.Bs.As.";"m";"A50921.jpg"
826;"KIRCHNER, Máximo Carlos";"Santa Cruz";"m";"A50966.jpg"
827;"KIRCHNER, Néstor Carlos";"Buenos Aires";"m";
828;"KORENFELD, Beatriz Liliana";"Santa Cruz";"f";"A4589.jpg"
829;"KOSINER, Pablo Francisco Juan";"Salta";"m";"A50741.jpg"
830;"KOTH, Carlos";"Misiones";"m";
831;"KRONEBERGER, Daniel Ricardo";"La Pampa";"m";"A50730.jpg"
832;"KUNEY, Mónica Adriana";"Santa Cruz";"f";"A4114.jpg"
833;"KUNKEL, Carlos Miguel";"Buenos Aires";"m";"A4446.jpg"
834;"LAFALLA, Arturo Pedro";"Mendoza";"m";
835;"LAFFERRIERE, Ricardo Emilio";"Entre Ríos";"m";
836;"LAGORIA, Elia Nelly";"Chubut";"f";"A50819.jpg"
837;"LAHOZ, José Fernando";"Corrientes";"m";
838;"LAMBERTO, Oscar Santiago";"Santa Fe";"m";"A1317.jpg"
839;"LAMISOVSKY, Arnaldo";"Córdoba";"m";
840;"LANCETA, Rubén Orfel";"Buenos Aires";"m";"A4620.jpg"
841;"LANDAU, Jorge Alberto";"Buenos Aires";"m";"A116.jpg"
842;"LANZA, José Luis";"Cdad.Aut.Bs.As.";"m";
843;"LARRABURU, Damaso";"Buenos Aires";"m";
844;"LARREGUY, Carlos Alberto";"Rio Negro";"m";"A4115.jpg"
845;"LARROQUE, Andrés";"Cdad.Aut.Bs.As.";"m";"A50704.jpg"
846;"LASPINA, Luciano Andrés";"Santa Fe";"m";"A50884.jpg"
847;"LATORRE, Roxana Itati";"Santa Fe";"f";
848;"LAURITTO, José Eduardo";"Entre Ríos";"m";"A4496.jpg"
849;"LAVAGNA, Marco";"Cdad.Aut.Bs.As.";"m";"A50923.jpg"
850;"LECONTE, Ricardo Guillermo";"Corrientes";"m";
851;"LEDESMA, Julio Rubén";"Buenos Aires";"m";"A4706.jpg"
852;"LEGUIZAMON, Anibal Ernesto";"Buenos Aires";"m";"A4580.jpg"
853;"LEGUIZAMON, María Laura";"Buenos Aires";"f";"A4695.jpg"
854;"LEMME, María Alicia";"San Luis";"f";"A4408.jpg"
855;"LEMOS, Silvia";"Mendoza";"f";"A4511.jpg"
856;"LENCE, Héctor";"Buenos Aires";"m";
857;"LENZ, María Beatriz";"Cdad.Aut.Bs.As.";"f";"A4710.jpg"
858;"LEONELLI, María Silvina";"Córdoba";"f";"A4116.jpg"
859;"LERNOUD, María Teresa";"Chubut";"f";
860;"LEVERBERG, Stella Maris";"Misiones";"f";"A4655.jpg"
861;"LEYBA de MARTI, Beatriz";"Córdoba";"f";"A3546.jpg"
862;"L'HUILLIER, José Guillermo";"San Luis";"m";
863;"LINARES, María del Carmen";"Chubut";"f";
864;"LINARES, María Virginia";"Buenos Aires";"f";"A4644.jpg"
865;"LIPONEZKY de AMAVET, Sara G.";"Entre Ríos";"f";
866;"LIPOVETZKY, Daniel Andrés";"Buenos Aires";"m";"A50907.jpg"
867;"LISSI, Liliana";"Santa Fe";"f";
868;"LITZA, Monica";"Buenos Aires";"f";"A51022.jpg"
869;"LIX KLETT, Roberto Ignacio";"Tucumán";"f";"A3543.jpg"
870;"LLAMBI, Susana Beatriz";"Neuquén";"f";"A4428.jpg"
871;"LLAMOSAS, Fernando Elías";"Misiones";"m";
872;"LLANO, Gabriel Joaquín";"Mendoza";"m";"A4118.jpg"
873;"LLANOS MASSA, Ana María";"Chubut";"f";"A50930.jpg"
874;"LLANOS, Edith";"Buenos Aires";"f";"A4711.jpg"
875;"LLANOS, Ermindo Edgardo Marcelo";"Jujuy";"m";"A4822.jpg"
876;"LLERA, Timoteo";"Misiones";"m";"A4661.jpg"
877;"LLOPIS, Enrique Raúl";"Santa Fe";"m";
878;"LÖFFLER, Ernesto Adrian";"Tierra del Fuego";"m";
879;"LOFRANO, Elsa Gladi";"Chubut";"f";
880;"LOPARDO, María Paula";"Cdad.Aut.Bs.As.";"f";"A51021.jpg"
881;"LOPEZ ARIAS, Marcelo Eduardo";"Salta";"m";"A156.jpg"
882;"LOPEZ de ZAVALIA, Fernando J.";"Tucumán";"m";
883;"LOPEZ KOENIG, Leandro";"Neuquén";"m";"A50958.jpg"
884;"LOPEZ, Alcides Humberto";"Entre Ríos";"m";
885;"LOPEZ, Amelia de los Milagros";"Córdoba";"f";"A4558.jpg"
886;"LOPEZ, Elsa Isabel";"Buenos Aires";"f";
887;"LOPEZ, Ernesto Segundo";"San Juan";"m";"A4601.jpg"
888;"LOPEZ, José Augusto";"San Juan";"m";
889;"LOPEZ, Juan Carlos";"Buenos Aires";"m";"A4430.jpg"
890;"LOPEZ, Juan Carlos";"Misiones";"m";"A4430.jpg"
891;"LOPEZ, Pablo Sebastián";"Salta";"m";"A50856.jpg"
892;"LOPEZ, Rafael Angel";"Formosa";"m";"A4636.jpg"
893;"LORENZO BOROCOTO, Eduardo";"Cdad.Aut.Bs.As.";"m";"A4470.jpg"
894;"LORENZO, Antonio Arnaldo";"San Luis";"m";
895;"LORGES, Juan Carlos";"Buenos Aires";"m";"A4720.jpg"
896;"LOSADA, Luis Enrique";"Misiones";"m";
897;"LOSPENNATO, Silvia Gabriela";"Buenos Aires";"f";"A50900.jpg"
898;"LOTTO DE VECCHIETTI, Inés Beatriz";"Formosa";"f";"A50725.jpg"
899;"LOUSTEAU, Martín";"Cdad.Aut.Bs.As.";"m";"A50811.jpg"
900;"LOUTAIF, Julio César";"Salta";"m";
901;"LOVAGLIO SARAVIA, Antonio";"Salta";"m";"A4416.jpg"
902;"LOZANO, Claudio Raúl";"Cdad.Aut.Bs.As.";"m";"A4365.jpg"
903;"LOZANO, Encarnación";"Neuquén";"f";"A4119.jpg"
904;"LUBERTINO, María José";"Cdad.Aut.Bs.As.";"f";
905;"LUGO de GONZALES CABAÑAS, Cecilia";"Corrientes";"f";"A4033.jpg"
906;"LUNA de MARCOS, Ana Zulema";"Santiago del Estero";"f";"A4598.jpg"
907;"LUSQUIÑOS, Luis Bernardo";"San Luis";"m";"A51016.jpg"
908;"LYNCH, Carlos Alberto";"Formosa";"m";
909;"LYNCH, Juan Carlos";"Cdad.Aut.Bs.As.";"m";
910;"MAC ALLISTER, Carlos Javier";"La Pampa";"m";"A50838.jpg"
911;"MACALUSE, Eduardo Gabriel";"Buenos Aires";"m";"A874.jpg"
912;"MACCHI, Carlos Guillermo";"Corrientes";"m";"A4413.jpg"
913;"MACEDO, Horacio Antonio";"Jujuy";"m";
914;"MACHADO, Oscar Alfredo";"Rio Negro";"m";
915;"MACHICOTE, Jorge Raul";"La Rioja";"m";
916;"MACIAS, Oscar Alberto";"Corrientes";"m";"A50940.jpg"
917;"MACRI, Mauricio";"Cdad.Aut.Bs.As.";"m";"A4473.jpg"
918;"MADERA, Teresita";"La Rioja";"f";"A50841.jpg"
919;"MAESTRO, Carlos";"Chubut";"m";
920;"MAFFEI, Marta Olinda";"Buenos Aires";"f";"A4366.jpg"
921;"MAGARIO, Verónica María";"Buenos Aires";"f";"A50796.jpg"
922;"MAGGI, Juan Alberto";"Buenos Aires";"m";
923;"MAIDANA, Elsa H.";"Salta";"f";
924;"MAJDALANI, Silvia Cristina";"Buenos Aires";"f";"A4792.jpg"
925;"MAJDALANI, Silvia Cristina";"Cdad.Aut.Bs.As.";"f";"A4792.jpg"
926;"MALDONADO, Aída Francisca";"Catamarca";"f";"A4121.jpg"
927;"MALDONADO, Victor Hugo";"Chaco";"m";"A50699.jpg"
928;"MANFREDOTTI, Carlos";"Tierra del Fuego";"m";
929;"MANNY, José Juan";"Cdad.Aut.Bs.As.";"m";
930;"MANSUR, Nélida Mabel";"Buenos Aires";"f";"A4367.jpg"
931;"MANSUR, Ricardo Alfredo";"Mendoza";"m";"A4779.jpg"
932;"MANZOTTI, Mabel Gladys";"Buenos Aires";"f";
933;"MAQUEDA, Juan Carlos";"Córdoba";"m";
934;"MAQUIEYRA, Martín";"La Pampa";"m";"A51017.jpg"
935;"MARCO DEL PONT, Mercedes";"Cdad.Aut.Bs.As.";"f";"A4468.jpg"
936;"MARCO, Jorge Raúl";"Entre Ríos";"m";
937;"MARCOLLI, Miguel";"Catamarca";"m";
938;"MARCONATO, Gustavo Angel";"Santa Fe";"m";"A4368.jpg"
939;"MARCONETTO, Aldo Juan";"Chubut";"m";
940;"MARCOPULOS, Juan Fernando";"Corrientes";"m";"A50828.jpg"
941;"MARCOS, Ricardo Ernesto";"Cdad.Aut.Bs.As.";"m";
942;"MARCUCCI, Hugo María";"Santa Fe";"m";"A50976.jpg"
943;"MARELLI, Mabel";"Misiones";"f";
944;"MARINO, Adriana del Carmen";"San Juan";"f";"A4522.jpg"
945;"MARINO, Juliana Isabel";"Cdad.Aut.Bs.As.";"f";"A4369.jpg"
946;"MARTIARENA, Mario Humberto";"Jujuy";"m";"A4675.jpg"
947;"MARTIN de DE NARDO, Marta";"Formosa";"f";
948;"MARTIN, María Elena";"Santa Fe";"f";"A4702.jpg"
949;"MARTINELLI, Guillermo Jesús";"Salta";"m";"A4588.jpg"
950;"MARTÍNEZ CAMPOS, Gustavo José";"Chaco";"m";"A50815.jpg"
951;"MARTINEZ CARIGNANO, Ernesto Félix";"Córdoba";"m";
952;"MARTINEZ GARBINO, Emilio Raúl";"Entre Ríos";"f";"A4498.jpg"
953;"MARTINEZ LLANO, José Rodolfo";"Corrientes";"m";
954;"MARTINEZ ODDONE, Heriberto Agustín";"Córdoba";"m";"A4671.jpg"
955;"MARTINEZ RAYMONDA, Rafael";"Cdad.Aut.Bs.As.";"m";"A4288.jpg"
956;"MARTÍNEZ VILLADA, Leonor María";"Córdoba";"f";"A50933.jpg"
957;"MARTINEZ ZUCCARDI, Manuel A.";"Tucumán";"m";
958;"MARTINEZ, Alfredo";"Santa Cruz";"m";"A4122.jpg"
959;"MARTINEZ, Ana Laura";"Santa Fe";"f";"A50971.jpg"
960;"MARTINEZ, Carlos Alberto";"Buenos Aires";"m";"A4290.jpg"
961;"MARTINEZ, Enrique Mario";"Cdad.Aut.Bs.As.";"m";
962;"MARTINEZ, Ernesto Félix";"Córdoba";"m";"A4797.jpg"
963;"MARTINEZ, Esteban";"Tierra del Fuego";"m";
964;"MARTINEZ, Gerardo Alberto";"Buenos Aires";"m";
965;"MARTINEZ, Julio César";"La Rioja";"m";"A4370.jpg"
966;"MARTINEZ, Luis Alberto";"San Juan";"m";
967;"MARTINEZ, Manuel Luis";"Buenos Aires";"m";
